Altium Designer Pick and Place Locations
\02-PCB ASSY\02-01228-R5_PNP\02-01228-R5_PNP.txt

========================================================================================================================
File Design Information:

Date:       14-04-25
Time:       14:15
Revision:   Not in VersionControl
Variant:    Default Assembly
Units used: mm

Designator Comment                                             Layer       Footprint                                           Center-X(mm) Center-Y(mm) Rotation Description      
U200       "74LVC(H)1T45 SOT-23-6_SC-70-6_SOT-6_SOT-363_DSBGA" BottomLayer SOT-363                                             21.2000      12.2750      0        ""               
C203       "Capacitor NP"                                      BottomLayer CAP_C_0603                                          14.2000      20.2856      90       ""               
C201       "Capacitor NP"                                      BottomLayer CAP_C_0402                                          2.9000       14.1247      270      ""               
C205       "Capacitor NP"                                      BottomLayer CAP_C_0402                                          6.5401       18.9825      180      ""               
D200       LED_green                                           TopLayer    LED_0603_Green                                      4.9778       19.2264      0        LED              
R202       Resistor                                            BottomLayer RES_C_0402                                          6.3113       10.2200      270      Resistor         
R204       Resistor                                            BottomLayer RES_C_0402                                          11.6668      17.7500      180      Resistor         
R200       Resistor                                            BottomLayer RES_C_0402                                          14.8000      11.4450      0        Resistor         
R206       Resistor                                            BottomLayer RES_C_0402                                          3.3502       12.6834      0        Resistor         
R207       Resistor                                            BottomLayer RES_C_0402                                          3.9375       14.1247      270      Resistor         
C100       "Capacitor NP"                                      BottomLayer CAP_C_0402                                          44.3000      27.9100      90       ""               
C101       "Capacitor NP"                                      BottomLayer CAP_C_0402                                          48.5750      31.4350      270      ""               
C102       "Capacitor NP"                                      BottomLayer CAP_C_0402                                          48.5750      29.9850      180      ""               
D100       LED_yellow                                          TopLayer    LED_DIA_597-6xxx_1206_RM                            56.3730      59.0000      180      LED              
R201       Resistor                                            BottomLayer RES_C_0402                                          13.1250      8.7500       180      Resistor         
R203       Resistor                                            BottomLayer RES_C_0402                                          6.3110       14.4200      90       Resistor         
R205       Resistor                                            BottomLayer RES_C_0402                                          6.5401       17.9329      180      Resistor         
R109       Resistor                                            BottomLayer RES_C_0402                                          50.1100      30.9850      0        Resistor         
J101       "Header 1x2"                                        TopLayer    HDR_M_2.54_1X2_U_TH-PIP_RA_WCON_1125-1102S0R140CR01 10.0168      34.8000      270      ""               
J102       "Header 1x2"                                        TopLayer    HDR_F_2.54_1x2_TH-PIP_RA_WCON_2185-102RSNCYNR1      50.2000      15.0000      270      ""               
J201       "Header 1x3"                                        TopLayer    HDR_M_2.54_1X2_U_TH-PIP_RA_WCON_1125-1103S0R140CR01 10.0168      27.1000      270      ""               
SW100      "Switch 4 Pin"                                      TopLayer    SW_TACT_SMD_DW_TS604VM1-035CR-R                     30.0001      43.8090      0        Switch           
LABEL1     08-10015                                            BottomLayer 08-10015                                            -453.6700    -415.5700    180      ""               
R100       Resistor                                            BottomLayer RES_C_0402                                          52.9129      58.7002      90       Resistor         
R101       Resistor                                            BottomLayer RES_C_0402                                          52.9056      53.5875      90       Resistor         
